107.2,1911,40.300000,44.500000
3500,1861,43.666670,45.383330
3719,1906,41.116670,45.000000
3555,1951,45.816670,44.633330
7000,1933,48.600000,45.666670
1500,1857,45.050000,41.983330
8000,1843,48.416670,43.200000
800,1952,47.133330,43.900000
12700,1981,45.700000,43.700000
3500,1904,49.083330,42.516670
198000,1990,49.866670,46.611670
1773,1916,48.200000,43.733330
648,2007,49.668830,42.832500
4239,1972,45.700000,43.700000
14000,1854,48.483330,44.816670
1225300,1968,48.700000,45.700000
2167,2003,49.789170,41.504600
